,snapped_at,price,market_cap,total_volume,snapped_at_datetime,price_coll_vs_usd,price_eth_vs_usd,log_returns,volatility
347,2019-10-09 00:00:00 UTC,0.0232601498326029,0.0,766.6529506110692,2019-10-09 00:00:00+00:00,0.0232601498326029,12.152788273478947,-0.01134459979349111,1.9514081863948123
348,2019-10-10 00:00:00 UTC,0.0285629092062983,0.0,213.9783678887528,2019-10-10 00:00:00+00:00,0.0285629092062983,12.605917129706976,0.20536740653713054,2.012971124753631
349,2019-10-11 00:00:00 UTC,0.0248952644737234,0.0,235.3752388184916,2019-10-11 00:00:00+00:00,0.0248952644737234,14.319877369541702,-0.13743139164369303,2.0316638270811787
350,2019-10-12 00:00:00 UTC,0.024093543821366,0.0,0.0,2019-10-12 00:00:00+00:00,0.024093543821366,14.389725342721574,-0.032733690227920005,2.011788695334956
351,2019-10-15 00:00:00 UTC,0.0236806204493772,0.0,184.03757373621707,2019-10-15 00:00:00+00:00,0.0236806204493772,12.803851809790078,-0.01728690229565338,1.9903420737163626
352,2019-10-16 00:00:00 UTC,0.0242377314618157,0.0,0.0,2019-10-16 00:00:00+00:00,0.0242377314618157,13.816630680711038,0.023253559180795868,1.969231623104852
353,2019-10-19 00:00:00 UTC,0.019505919297852,0.0,545.8517815156121,2019-10-19 00:00:00+00:00,0.019505919297852,11.771641757280554,-0.21719259702027288,2.0436028412727008
354,2019-10-20 00:00:00 UTC,0.0203959785943852,0.0,288.0795069753834,2019-10-20 00:00:00+00:00,0.0203959785943852,12.96633340222508,0.04461978044914359,2.0253034675800423
355,2019-10-21 00:00:00 UTC,0.0208102150007434,0.0,0.0,2019-10-21 00:00:00+00:00,0.0208102150007434,12.883149607897325,0.02010621826752453,2.0038081186092573
356,2019-10-22 00:00:00 UTC,0.0207236473162295,0.0,752.8698080348977,2019-10-22 00:00:00+00:00,0.0207236473162295,12.840037637363167,-0.004168541283665125,1.98168222462545
357,2019-10-23 00:00:00 UTC,0.0206504963443316,0.0,0.0,2019-10-23 00:00:00+00:00,0.0206504963443316,12.547081780784822,-0.003536075512295867,1.959792307125323
358,2019-10-24 00:00:00 UTC,0.0199518510586614,0.0,530.4279817995608,2019-10-24 00:00:00+00:00,0.0199518510586614,11.868408414551208,-0.034417431236365904,1.9404414873633793
359,2019-10-25 00:00:00 UTC,0.0199682535436561,0.0,0.0,2019-10-25 00:00:00+00:00,0.0199682535436561,10.968397852276404,0.0008217656782791544,1.9190034323581573
360,2019-10-26 00:00:00 UTC,0.0268456496138014,0.0,603.1502186661851,2019-10-26 00:00:00+00:00,0.0268456496138014,8.352592747838974,0.2959600926653626,2.074555821224895
361,2019-10-27 00:00:00 UTC,0.0208999419025013,0.0,83.77292829795617,2019-10-27 00:00:00+00:00,0.0208999419025013,10.22174781589873,-0.2503574030882954,2.174142255153785
362,2019-10-28 00:00:00 UTC,0.0204382993687778,0.0,762.3087866746223,2019-10-28 00:00:00+00:00,0.0204382993687778,11.032160216870205,-0.022335818444293224,2.1509847908700266
363,2019-10-29 00:00:00 UTC,0.0245213093461748,0.0,43.37081568535176,2019-10-29 00:00:00+00:00,0.0245213093461748,10.940014108153814,0.18213194801424923,2.18890272337103
364,2019-10-30 00:00:00 UTC,0.0238733615579919,0.0,527.4202379388172,2019-10-30 00:00:00+00:00,0.0238733615579919,10.898636348546455,-0.0267792505835692,2.166331162123006
365,2019-10-31 00:00:00 UTC,0.022764475126501,0.0,156.17230119996503,2019-10-31 00:00:00+00:00,0.022764475126501,10.920308055489055,-0.047562045808442865,2.146991723045112
366,2019-11-01 00:00:00 UTC,0.0236470537734245,0.0,2955.6748769757805,2019-11-01 00:00:00+00:00,0.0236470537734245,11.245805121088916,0.038037318640912775,2.1257897590715413
367,2019-11-02 00:00:00 UTC,0.0204576925873977,0.0,166.55668313314257,2019-11-02 00:00:00+00:00,0.0204576925873977,12.191218707659688,-0.1448795536019595,2.1426501172585706
368,2019-11-03 00:00:00 UTC,0.0233622915493985,0.0,62.33514048578622,2019-11-03 00:00:00+00:00,0.0233622915493985,12.141222798878122,0.13276427289855194,2.152304083959183
369,2019-11-04 00:00:00 UTC,0.0233622915493985,0.0,0.0,2019-11-04 00:00:00+00:00,0.0233622915493985,11.988140188861896,0.0,2.128520044313567
370,2019-11-06 00:00:00 UTC,0.0247478408836805,0.0,1023.703900000771,2019-11-06 00:00:00+00:00,0.0247478408836805,11.973720126245912,0.057614997888594754,2.1108741751862885
371,2019-11-07 00:00:00 UTC,0.0196925152687382,0.0,832.9775190725849,2019-11-07 00:00:00+00:00,0.0196925152687382,11.577472667681942,-0.22849962023323722,2.186995862517278
372,2019-11-08 00:00:00 UTC,0.0237212702308696,0.0,2286.349987339461,2019-11-08 00:00:00+00:00,0.0237212702308696,11.25990352208696,0.1861334957911024,2.2269038426446843
373,2019-11-09 00:00:00 UTC,0.0233661954571525,0.0,0.0,2019-11-09 00:00:00+00:00,0.0233661954571525,11.230807046622242,-0.015081784460140522,2.2028157408039895
374,2019-11-12 00:00:00 UTC,0.0241511565355534,0.0,563.4135003782853,2019-11-12 00:00:00+00:00,0.0241511565355534,10.25082244872534,0.03304192933881278,2.1802653826265224
375,2019-11-13 00:00:00 UTC,0.0239229255721098,0.0,308.27504985866733,2019-11-13 00:00:00+00:00,0.0239229255721098,10.73534634440297,-0.009495040492929171,2.1564240398014047
376,2019-11-14 00:00:00 UTC,0.0262648244609768,0.0,6597.648536748706,2019-11-14 00:00:00+00:00,0.0262648244609768,10.724216809737694,0.0933933428718554,2.1480554762757866
377,2019-11-15 00:00:00 UTC,0.0259268913423396,0.0,0.0,2019-11-15 00:00:00+00:00,0.0259268913423396,10.718344718920152,-0.012949865165763222,2.1248543162287334
378,2019-11-16 00:00:00 UTC,0.0234505758013898,0.0,49.58286342204375,2019-11-16 00:00:00+00:00,0.0234505758013898,11.262754476834717,-0.10038565681491737,2.121722953672171
379,2019-11-17 00:00:00 UTC,0.0239417680111642,0.0,71.68509111325538,2019-11-17 00:00:00+00:00,0.0239417680111642,11.154044310153234,0.020729500143062792,2.098978746602624
380,2019-11-18 00:00:00 UTC,0.0237578295754625,0.0,0.0,2019-11-18 00:00:00+00:00,0.0237578295754625,11.061377388887204,-0.007712406676257894,2.075953698863698
381,2019-11-20 00:00:00 UTC,0.0226398452274278,0.0,43.54318811291271,2019-11-20 00:00:00+00:00,0.0226398452274278,11.012543081655863,-0.04820072542064705,2.057800206439086
382,2019-11-21 00:00:00 UTC,0.0226898468928171,0.0,85.68706602050533,2019-11-21 00:00:00+00:00,0.0226898468928171,11.013811994175525,0.0022061339193134646,2.0350621052704416
383,2019-11-22 00:00:00 UTC,0.0206378145449134,0.0,0.0,2019-11-22 00:00:00+00:00,0.0206378145449134,11.339127441192725,-0.09479250043123576,2.030415144677265
384,2019-11-23 00:00:00 UTC,0.0198670167043895,0.0,696.4853768209892,2019-11-23 00:00:00+00:00,0.0198670167043895,11.256812662022648,-0.03806414595889724,2.0106090519643134
385,2019-11-24 00:00:00 UTC,0.0201066204815659,0.0,782.6722697281008,2019-11-24 00:00:00+00:00,0.0201066204815659,11.14950758737516,0.011988233428164212,1.9887969154503724
386,2019-11-25 00:00:00 UTC,0.0177314333755747,0.0,1796.1994683930027,2019-11-25 00:00:00+00:00,0.0177314333755747,10.91304107690759,-0.12571017656017683,1.997438621558475
387,2019-11-26 00:00:00 UTC,0.0207121653615267,0.0,197.85029566538375,2019-11-26 00:00:00+00:00,0.0207121653615267,10.906290588906248,0.1553822648041693,2.026208608633308
388,2019-11-27 00:00:00 UTC,0.0222300409698357,0.0,522.4312744404712,2019-11-27 00:00:00+00:00,0.0222300409698357,11.21087731151844,0.07072334470336739,2.0140381576519344
389,2019-11-28 00:00:00 UTC,0.023006507365991,0.0,0.0,2019-11-28 00:00:00+00:00,0.023006507365991,11.49662475092663,0.034332533896466545,1.9940769145584478
390,2019-11-29 00:00:00 UTC,0.0220471642249904,0.0,2501.3944669319785,2019-11-29 00:00:00+00:00,0.0220471642249904,12.002877477501157,-0.04259311782250979,1.9758763154677146
391,2019-11-30 00:00:00 UTC,0.0226305699234327,0.0,0.0,2019-11-30 00:00:00+00:00,0.0226305699234327,12.09104280233147,0.026117656702760752,1.9554083216185858
392,2019-12-01 00:00:00 UTC,0.0196356844984919,0.0,115.50477517428644,2019-12-01 00:00:00+00:00,0.0196356844984919,11.797585220569804,-0.1419530951859368,1.9751163279588337
393,2019-12-02 00:00:00 UTC,0.0227121404972712,0.0,30.289204632953588,2019-12-02 00:00:00+00:00,0.0227121404972712,11.662579543984544,0.14555105662574117,1.9972675958777122
394,2019-12-03 00:00:00 UTC,0.0227121404972712,0.0,0.0,2019-12-03 00:00:00+00:00,0.0227121404972712,11.751897477880805,0.0,1.9751954763811002
395,2019-12-05 00:00:00 UTC,0.0220607343213703,0.0,1463.4182942974237,2019-12-05 00:00:00+00:00,0.0220607343213703,11.684755437748173,-0.029100304457022615,1.9551826083405381
396,2019-12-06 00:00:00 UTC,0.0221779519200071,0.0,221.77951920007143,2019-12-06 00:00:00+00:00,0.0221779519200071,11.550025415616256,0.005299337883381541,1.9336286596408412
397,2019-12-07 00:00:00 UTC,0.0221779519200071,0.0,0.0,2019-12-07 00:00:00+00:00,0.0221779519200071,11.33639873415642,0.0,1.9122588529746511
398,2019-12-10 00:00:00 UTC,0.0220862312677822,0.0,468.3262964687344,2019-12-10 00:00:00+00:00,0.0220862312677822,11.63011682103449,-0.0041442438058356835,1.8911658847393684
399,2019-12-11 00:00:00 UTC,0.0217288484365063,0.0,701.2645413505926,2019-12-11 00:00:00+00:00,0.0217288484365063,12.117830861883728,-0.016313596123177412,1.8708413610287389
400,2019-12-12 00:00:00 UTC,0.0214140920491509,0.0,55.66840054142926,2019-12-12 00:00:00+00:00,0.0214140920491509,11.59605624659764,-0.014591586408936387,1.8506098236157051
401,2019-12-13 00:00:00 UTC,0.0216647827006486,0.0,216.64782700648672,2019-12-13 00:00:00+00:00,0.0216647827006486,11.84714198083278,0.01163881289230639,1.8304777100150922
402,2019-12-14 00:00:00 UTC,0.0216647827006486,0.0,0.0,2019-12-14 00:00:00+00:00,0.0216647827006486,11.881729455789054,0.0,1.8102482055955462
403,2019-12-15 00:00:00 UTC,0.0212400619992895,0.0,134.54823175745713,2019-12-15 00:00:00+00:00,0.0212400619992895,11.912008011075963,-0.019798909812459596,1.7910897537491943
404,2019-12-16 00:00:00 UTC,0.0212400619992895,0.0,0.0,2019-12-16 00:00:00+00:00,0.0212400619992895,11.901478405174704,0.0,1.7712965382652566
405,2019-12-18 00:00:00 UTC,0.019204637091659,0.0,288.069556374886,2019-12-18 00:00:00+00:00,0.019204637091659,12.522369283417852,-0.10073735029253235,1.7742617768963318
406,2019-12-19 00:00:00 UTC,0.019204637091659,0.0,0.0,2019-12-19 00:00:00+00:00,0.019204637091659,12.68454280449742,0.0,1.7546720748644622
407,2019-12-21 00:00:00 UTC,0.0243696337157291,0.0,6835.970159767849,2019-12-21 00:00:00+00:00,0.0243696337157291,12.369052139120052,0.23818607232983624,1.8633238225010305
408,2019-12-22 00:00:00 UTC,0.0215696254781567,0.0,94.83588942524618,2019-12-22 00:00:00+00:00,0.0215696254781567,13.160168063025644,-0.1220517402333507,1.8758359765136816
409,2019-12-23 00:00:00 UTC,0.0220311793225646,0.0,30.757609836708763,2019-12-23 00:00:00+00:00,0.0220311793225646,14.308046581659251,0.021172594792895225,1.8560851707678168
410,2019-12-24 00:00:00 UTC,0.0226339753105941,0.0,13.314103123878908,2019-12-24 00:00:00+00:00,0.0226339753105941,13.705179799911743,0.02699341777901792,1.8371196744010798
411,2019-12-25 00:00:00 UTC,0.0241986885190206,0.0,783.252904580968,2019-12-25 00:00:00+00:00,0.0241986885190206,13.233802742993412,0.06684632853261414,1.826310550033303
412,2019-12-26 00:00:00 UTC,0.0235965361653992,0.0,0.0,2019-12-26 00:00:00+00:00,0.0235965361653992,13.31899332421076,-0.025198509658394666,1.8077848792177473
413,2019-12-29 00:00:00 UTC,0.0243577534659936,0.0,29.22930415919237,2019-12-29 00:00:00+00:00,0.0243577534659936,12.859605765847848,0.0317502877322826,1.789813076449864
414,2019-12-30 00:00:00 UTC,0.0252904662948943,0.0,12.64523314744715,2019-12-30 00:00:00+00:00,0.0252904662948943,13.045598643367276,0.03757728208873372,1.7728153631132901
415,2019-12-31 00:00:00 UTC,0.0252904662948943,0.0,0.0,2019-12-31 00:00:00+00:00,0.0252904662948943,12.818746399021148,0.0,1.7532455122080361
416,2020-01-05 00:00:00 UTC,0.024966730553647,0.0,3175.575921522707,2020-01-05 00:00:00+00:00,0.024966730553647,13.074726797493888,-0.01288333768498629,1.7344501619782524
417,2020-01-06 00:00:00 UTC,0.0255323083664424,0.0,17.900671091047055,2020-01-06 00:00:00+00:00,0.0255323083664424,13.313989439262564,0.022400484223420454,1.716180868393144
418,2020-01-07 00:00:00 UTC,0.0264817135748745,0.0,264.8171357487452,2020-01-07 00:00:00+00:00,0.0264817135748745,13.09665700624727,0.036509796050883295,1.6998187376333542
419,2020-01-08 00:00:00 UTC,0.0264817135748745,0.0,0.0,2020-01-08 00:00:00+00:00,0.0264817135748745,13.194818155480156,0.0,1.681068994671779
420,2020-01-09 00:00:00 UTC,0.0274247798213802,0.0,86.67003774623218,2020-01-09 00:00:00+00:00,0.0274247798213802,13.269827224677638,0.03499253672102745,1.6648157570191193
421,2020-01-10 00:00:00 UTC,0.0264383908628013,0.0,0.0,2020-01-10 00:00:00+00:00,0.0264383908628013,13.19790993456276,-0.03662982456131103,1.6504808175784624
422,2020-01-13 00:00:00 UTC,0.0271915641441378,0.0,9.623250348933606,2020-01-13 00:00:00+00:00,0.0271915641441378,13.470600090767412,0.02808963026153191,1.6337036971799284
423,2020-01-14 00:00:00 UTC,0.0271915641441378,0.0,0.0,2020-01-14 00:00:00+00:00,0.0271915641441378,13.261962214071206,0.0,1.6156907995155474
424,2020-01-15 00:00:00 UTC,0.030132605320464,0.0,332.73069432400297,2020-01-15 00:00:00+00:00,0.030132605320464,13.056650848974805,0.10270103528064525,1.6218412397726358
425,2020-01-16 00:00:00 UTC,0.0307614476644629,0.0,806.0552556261371,2020-01-16 00:00:00+00:00,0.0307614476644629,12.826128461125474,0.020654388024957986,1.6044369009914672
426,2020-01-17 00:00:00 UTC,0.0301414456048867,0.0,187.9891977793747,2020-01-17 00:00:00+00:00,0.0301414456048867,12.655679278508105,-0.02036105169363896,1.5885082766228467
427,2020-01-18 00:00:00 UTC,0.0318717506470822,0.0,19.34296181956448,2020-01-18 00:00:00+00:00,0.0318717506470822,12.175874962913426,0.055818902748235935,1.5772336838063432
428,2020-01-19 00:00:00 UTC,0.0325799762942263,0.0,77.73730009190764,2020-01-19 00:00:00+00:00,0.0325799762942263,12.029519227976936,0.02197781775766071,1.5603743678580215
429,2020-01-22 00:00:00 UTC,0.0335623755559875,0.0,2178.3547092693707,2020-01-22 00:00:00+00:00,0.0335623755559875,11.837832089591664,0.02970778887688823,1.544417917102128
430,2020-01-23 00:00:00 UTC,0.0334862066372588,0.0,517.9180498680793,2020-01-23 00:00:00+00:00,0.0334862066372588,11.750267273762638,-0.0022720525626002313,1.5276152935246754
431,2020-01-24 00:00:00 UTC,0.0341362699042491,0.0,9281.312825081315,2020-01-24 00:00:00+00:00,0.0341362699042491,11.854687660404304,0.019226840717216337,1.5110888974909997
432,2020-01-25 00:00:00 UTC,0.0341010771450695,0.0,744.9276501472075,2020-01-25 00:00:00+00:00,0.0341010771450695,11.96064220847878,-0.0010314809652390597,1.494599684646865
433,2020-01-26 00:00:00 UTC,0.034088091513666,0.0,744.6439829819161,2020-01-26 00:00:00+00:00,0.034088091513666,11.916089474549375,-0.0003808707985710824,1.4782566064918323
434,2020-01-28 00:00:00 UTC,0.0355669406291971,0.0,462.5074184599513,2020-01-28 00:00:00+00:00,0.0355669406291971,11.944605165006871,0.04246847157501365,1.4652386122328025
435,2020-01-29 00:00:00 UTC,0.0374440392395387,0.0,1729.5399881167232,2020-01-29 00:00:00+00:00,0.0374440392395387,11.930313388885365,0.05143095906261189,1.4541422432155662
436,2020-01-30 00:00:00 UTC,0.0366413264096949,0.0,887.8094021546611,2020-01-30 00:00:00+00:00,0.0366413264096949,11.974984398539725,-0.02167079117294506,1.4406994782692975
437,2020-01-31 00:00:00 UTC,0.0380052722910964,0.0,815.438312753149,2020-01-31 00:00:00+00:00,0.0380052722910964,12.509511262679014,0.03654815431614882,1.4269641216220015
438,2020-02-01 00:00:00 UTC,0.0374381611751983,0.0,728.394096223506,2020-02-01 00:00:00+00:00,0.0374381611751983,11.973806158360992,-0.015034358111832381,1.4128366829656565
439,2020-02-02 00:00:00 UTC,0.0420006354586911,0.0,5416.19890768287,2020-02-02 00:00:00+00:00,0.0420006354586911,12.016522079125744,0.1149942116447854,1.4289989047655238
440,2020-02-03 00:00:00 UTC,0.04458616997693,0.0,312.4990320884426,2020-02-03 00:00:00+00:00,0.04458616997693,12.090575972840435,0.05973897259699945,1.419875348781397
441,2020-02-04 00:00:00 UTC,0.0382879092867074,0.0,1485.1203144944093,2020-02-04 00:00:00+00:00,0.0382879092867074,12.045038278304451,-0.15228955880713438,1.478490213291666
442,2020-02-05 00:00:00 UTC,0.0442136831219082,0.0,1071.918827490454,2020-02-05 00:00:00+00:00,0.0442136831219082,11.933800410433603,0.14390015214208968,1.5111423475965757
443,2020-02-06 00:00:00 UTC,0.0471769832191742,0.0,790.1412436403601,2020-02-06 00:00:00+00:00,0.0471769832191742,11.890535450541089,0.06487181592340634,1.5020187132364202
444,2020-02-07 00:00:00 UTC,0.0512293965538842,0.0,8383.711460623379,2020-02-07 00:00:00+00:00,0.0512293965538842,11.272711525960538,0.08240738873352718,1.4983934666726655
445,2020-02-08 00:00:00 UTC,0.0532467883947059,0.0,606.214471685003,2020-02-08 00:00:00+00:00,0.0532467883947059,11.497257370206905,0.038623972207558206,1.4834452143795989
446,2020-02-09 00:00:00 UTC,0.0537552789764894,0.0,11.205925392306124,2020-02-09 00:00:00+00:00,0.0537552789764894,11.456673402613983,0.009504384767028725,1.4671233589105406
447,2020-02-10 00:00:00 UTC,0.052221752593698,0.0,1643.768894548078,2020-02-10 00:00:00+00:00,0.052221752593698,11.523584376027785,-0.02894275126040792,1.4560667752144276
448,2020-02-11 00:00:00 UTC,0.0489388315559205,0.0,1539.5828666614095,2020-02-11 00:00:00+00:00,0.0489388315559205,10.336819684434698,-0.06492794174357625,1.4568515643250342
449,2020-02-12 00:00:00 UTC,0.056417067189671,0.0,4144.865031644676,2020-02-12 00:00:00+00:00,0.056417067189671,11.186557158904844,0.14220053977562047,1.48680848467952
450,2020-02-13 00:00:00 UTC,0.065094190472753,0.0,625.8341054080724,2020-02-13 00:00:00+00:00,0.065094190472753,10.88070260049341,0.14306358270965755,1.5141777810613999
451,2020-02-14 00:00:00 UTC,0.0635907600264613,0.0,234.28235522343127,2020-02-14 00:00:00+00:00,0.0635907600264613,10.792187379279612,-0.023367127993789195,1.5018690822386251
452,2020-02-15 00:00:00 UTC,0.0672889916362046,0.0,2126.5389892568846,2020-02-15 00:00:00+00:00,0.0672889916362046,10.783585401157609,0.05652847455525321,1.4895187975447868
453,2020-02-16 00:00:00 UTC,0.0622746052312963,0.0,476.57118832465017,2020-02-16 00:00:00+00:00,0.0622746052312963,10.811630097854405,-0.07744292973592003,1.4971404536063975
454,2020-02-17 00:00:00 UTC,0.0587500550167235,0.0,884.8549518455986,2020-02-17 00:00:00+00:00,0.0587500550167235,11.129995658864797,-0.058261632529362256,1.4950710525365105
455,2020-02-18 00:00:00 UTC,0.0580797384494644,0.0,390.7454162884956,2020-02-18 00:00:00+00:00,0.0580797384494644,11.066058259923684,-0.011475222252868667,1.4802626210135625
456,2020-02-19 00:00:00 UTC,0.0629836110131631,0.0,668.5944609424698,2020-02-19 00:00:00+00:00,0.0629836110131631,10.920762843886132,0.08105768267453047,1.476314752557666
457,2020-02-20 00:00:00 UTC,0.0561593327820296,0.0,1874.0739716001567,2020-02-20 00:00:00+00:00,0.0561593327820296,10.874200829423744,-0.11468167091524581,1.5048208195310921
458,2020-02-21 00:00:00 UTC,0.0606372144839746,0.0,1100.2125861999116,2020-02-21 00:00:00+00:00,0.0606372144839746,10.890105501340496,0.07671592600328804,1.4993525050920706
459,2020-02-23 00:00:00 UTC,0.0624755276912132,0.0,218.0822110941301,2020-02-23 00:00:00+00:00,0.0624755276912132,10.664918162834825,0.029866118134929367,1.4835167303702486
460,2020-02-24 00:00:00 UTC,0.0657171569679327,0.0,5910.058126635053,2020-02-24 00:00:00+00:00,0.0657171569679327,10.519281388267029,0.05058510934026531,1.4708017399432458
461,2020-02-25 00:00:00 UTC,0.0608575758914053,0.0,20647.955652405744,2020-02-25 00:00:00+00:00,0.0608575758914053,10.29308735231344,-0.07682371968838328,1.4771143227328847
462,2020-02-26 00:00:00 UTC,0.0496159450980643,0.0,1864.6746207843307,2020-02-26 00:00:00+00:00,0.0496159450980643,9.664325241310054,-0.20422405695465007,1.5831960654077473
463,2020-02-27 00:00:00 UTC,0.0414438129626502,0.0,716.4627537986626,2020-02-27 00:00:00+00:00,0.0414438129626502,10.110719459728225,-0.17997365045518343,1.6525516164910663
464,2020-02-28 00:00:00 UTC,0.0434614805576553,0.0,651.92220836483,2020-02-28 00:00:00+00:00,0.0434614805576553,9.991652804266907,0.04753643601690034,1.6389706215204527
465,2020-02-29 00:00:00 UTC,0.0450433851812087,0.0,414.6915090999333,2020-02-29 00:00:00+00:00,0.0450433851812087,10.200083856801202,0.03575109906551594,1.6232387068420877
466,2020-03-01 00:00:00 UTC,0.0453643063176163,0.0,160.29720564097215,2020-03-01 00:00:00+00:00,0.0453643063176163,10.025367620097992,0.007099450920906249,1.6053097261530038
467,2020-03-04 00:00:00 UTC,0.0457072655343321,0.0,2641.58691600624,2020-03-04 00:00:00+00:00,0.0457072655343321,9.96397798540216,0.007531677140738819,1.587582986391064
468,2020-03-05 00:00:00 UTC,0.0454345108864524,0.0,654.9180685162684,2020-03-05 00:00:00+00:00,0.0454345108864524,9.453697368045107,-0.005985300547127088,1.5703633313929988
469,2020-03-06 00:00:00 UTC,0.0421986576170533,0.0,47.57449087036454,2020-03-06 00:00:00+00:00,0.0421986576170533,9.66730580728121,-0.07388355744873118,1.568859362588471
470,2020-03-07 00:00:00 UTC,0.0486105441732389,0.0,2117.8279780723287,2020-03-07 00:00:00+00:00,0.0486105441732389,9.530496491166998,0.14145205515791415,1.5995439407713767
471,2020-03-08 00:00:00 UTC,0.0431439534289918,0.0,1550.3647409201724,2020-03-08 00:00:00+00:00,0.0431439534289918,9.575907932522316,-0.11929818706901457,1.6209991605869232
472,2020-03-09 00:00:00 UTC,0.0388605972718775,0.0,215.3681622663472,2020-03-09 00:00:00+00:00,0.0388605972718775,9.81249150160966,-0.10456146493400262,1.6317925366797372
473,2020-03-10 00:00:00 UTC,0.0338157793460336,0.0,3961.40474925604,2020-03-10 00:00:00+00:00,0.0338157793460336,9.753493133033384,-0.1390532755603165,1.6614440280995895
474,2020-03-11 00:00:00 UTC,0.0364086763430258,0.0,56.06936156825988,2020-03-11 00:00:00+00:00,0.0364086763430258,9.180997416192705,0.07387956920318203,1.65686842912616
475,2020-03-12 00:00:00 UTC,0.0344700639676792,0.0,59.97323593785361,2020-03-12 00:00:00+00:00,0.0344700639676792,9.335116893823114,-0.05471587103496928,1.6457459918910242
476,2020-03-13 00:00:00 UTC,0.0258433084462515,0.0,959.1022112489136,2020-03-13 00:00:00+00:00,0.0258433084462515,9.288306186526963,-0.28803952971221825,1.8168531336725244
477,2020-03-14 00:00:00 UTC,0.0255285668465511,0.0,765.8570053965356,2020-03-14 00:00:00+00:00,0.0255285668465511,8.907402683417718,-0.012253612940072163,1.796822609333397
478,2020-03-15 00:00:00 UTC,0.0255997733714135,0.0,767.9932011424073,2020-03-15 00:00:00+00:00,0.0255997733714135,8.70845246717361,0.0027854051430856053,1.7772159827707605
479,2020-03-16 00:00:00 UTC,0.0218322759784185,0.0,899.1683364707538,2020-03-16 00:00:00+00:00,0.0218322759784185,8.158494315710797,-0.15919407443615272,1.808742215609557
480,2020-03-17 00:00:00 UTC,0.020280971550202,0.0,1032.3334904132696,2020-03-17 00:00:00+00:00,0.020280971550202,8.650154047457612,-0.07370633994083683,1.7974890359532705
481,2020-03-18 00:00:00 UTC,0.0204595493734606,0.0,2049.747070599524,2020-03-18 00:00:00+00:00,0.0204595493734606,8.439785438702646,0.008766651133203535,1.7786121415580505
482,2020-03-19 00:00:00 UTC,0.0207004214159996,0.0,51.36409570341028,2020-03-19 00:00:00+00:00,0.0207004214159996,7.637917965068979,0.011704322801561562,1.7602027207244666
483,2020-03-20 00:00:00 UTC,0.0278360504857729,0.0,439.1431124181631,2020-03-20 00:00:00+00:00,0.0278360504857729,7.892622837022096,0.29617790234234964,1.9442751010149548
484,2020-03-21 00:00:00 UTC,0.0244943023058096,0.0,395.2306415351621,2020-03-21 00:00:00+00:00,0.0244943023058096,7.469132189830329,-0.12789142910918744,1.9539403432185103
485,2020-03-22 00:00:00 UTC,0.0242550788412338,0.0,269.722010024556,2020-03-22 00:00:00+00:00,0.0242550788412338,6.815609222087059,-0.00981449935152254,1.9323624187903556
486,2020-03-25 00:00:00 UTC,0.0257916975623286,0.0,993.4074353590048,2020-03-25 00:00:00+00:00,0.0257916975623286,7.631916157246792,0.061426608022539096,1.9207857721024488
487,2020-03-26 00:00:00 UTC,0.0273630274348526,0.0,253.91602323071524,2020-03-26 00:00:00+00:00,0.0273630274348526,8.13507798254848,0.059140098262406134,1.9083412718558375
488,2020-03-27 00:00:00 UTC,0.0251825368354877,0.0,1049.3938780262076,2020-03-27 00:00:00+00:00,0.0251825368354877,8.302596338463099,-0.08304196691640768,1.900225149731569
489,2020-03-28 00:00:00 UTC,0.0268162471733483,0.0,1493.3740446407342,2020-03-28 00:00:00+00:00,0.0268162471733483,8.504900484563588,0.0628571700652835,1.8892325958200757
490,2020-03-29 00:00:00 UTC,0.0226740078368099,0.0,226.74007836809997,2020-03-29 00:00:00+00:00,0.0226740078368099,8.098585501342257,-0.16778870241526903,1.9240921810622869
491,2020-03-30 00:00:00 UTC,0.0259268972492119,0.0,363.8249806536,2020-03-30 00:00:00+00:00,0.0259268972492119,8.214985823104497,0.1340616944388735,1.9445378149117842
492,2020-03-31 00:00:00 UTC,0.0266086318711718,0.0,133.91388727239934,2020-03-31 00:00:00+00:00,0.0266086318711718,8.472511708508414,0.02595473591784568,1.925029195651134
493,2020-04-01 00:00:00 UTC,0.0239705882209083,0.0,3362.1734978618715,2020-04-01 00:00:00+00:00,0.0239705882209083,8.35100726243699,-0.10440808155730132,1.9245075752474172
494,2020-04-02 00:00:00 UTC,0.0218870519664946,0.0,10.943525983247309,2020-04-02 00:00:00+00:00,0.0218870519664946,8.207853104398847,-0.09093236045672347,1.9180267581177532
495,2020-04-03 00:00:00 UTC,0.0252484969137829,0.0,63.91847131908895,2020-04-03 00:00:00+00:00,0.0252484969137829,7.770357969755126,0.14287139821464992,1.9440999503707643
496,2020-04-04 00:00:00 UTC,0.0285744308781603,0.0,200.19104008712168,2020-04-04 00:00:00+00:00,0.0285744308781603,7.796626831717168,0.1237456669252569,1.9565579934050672
497,2020-04-05 00:00:00 UTC,0.0235410844296798,0.0,11.770542214839905,2020-04-05 00:00:00+00:00,0.0235410844296798,7.820282701062171,-0.19376512440568308,2.0087318615079326
498,2020-04-07 00:00:00 UTC,0.0316775152701841,0.0,2478.567591713844,2020-04-07 00:00:00+00:00,0.0316775152701841,7.856185612715422,0.29685996344018073,2.162460465168415
